name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
에스퓨얼셀,에스퓨얼셀,288620,,10790.0,,2026-04-29,NaverFinance
네오펙트,네오펙트,290660,,1123.0,,2026-04-28,NaverFinance
슈어소프트테크,슈어소프트테크,298830,,7520.0,,2026-04-25,NaverFinance
에스씨엠생명과학,에스씨엠생명과학,298060,,927.0,,2026-04-23,NaverFinance
캐리소프트,캐리소프트,317530,,4140.0,,2026-04-23,NaverFinance
SK오션플랜트,sk오션플랜트,100090,,23100.0,,2026-04-18,NaverFinance
상상인스팩4호,상상인스팩4호,452670,,2100.0,,2026-04-18,NaverFinance
셀바이오휴먼텍,셀바이오휴먼텍,318160,,7500.0,,2026-04-18,NaverFinance
엠투아이,엠투아이,347890,,5460.0,,2026-04-18,NaverFinance
대신밸런스스팩16호,대신밸런스스팩16호,457630,,2095.0,,2026-04-15,NaverFinance
티웨이항공(유가),티웨이항공,091810,,949.0,,2026-04-15,NaverFinance
한화플러스스팩4호,한화플러스스팩4호,455310,,2100.0,,2026-04-15,NaverFinance
메쥬,메쥬,000088,,24700.0,-4.08,2026-03-26,38
카나프테라퓨틱스,카나프테라퓨틱스,000082,,23000.0,-7.07,2026-03-16,38
액스비스,액스비스,000011,,17620.0,-7.31,2026-03-09,38
덕양에너젠,덕양에너젠,000001,,11180.0,-5.17,2026-01-30,38
삼진식품,삼진식품,000013,,5760.0,-3.52,2025-12-22,38
아크릴,아크릴,000007,,30100.0,-6.81,2025-12-16,38
에임드바이오,에임드바이오,000009,,34200.0,-0.58,2025-12-04,38
그린광학,그린광학,000015,,22300.0,-3.04,2025-11-17,38
제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,000010,,8730.0,-0.34,2025-08-21,38
에스엔시스,에스엔시스,000008,,27200.0,-3.72,2025-08-19,38
대신밸류리츠(유가),대신밸류리츠,000030,,4100.0,-1.91,2025-07-10,38
