name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
휴네시온,휴네시온,290270,,4395.0,,2026-04-15,NaverFinance
메쥬,메쥬,000088,,30800.0,7.13,2026-03-26,38
카나프테라퓨틱스,카나프테라퓨틱스,000082,,40200.0,-1.95,2026-03-16,38
액스비스,액스비스,000011,,22100.0,7.8,2026-03-09,38
덕양에너젠,덕양에너젠,000001,,16970.0,3.67,2026-01-30,38
삼진식품,삼진식품,000013,,7660.0,0.26,2025-12-22,38
아크릴,아크릴,000007,,40850.0,13.95,2025-12-16,38
에임드바이오,에임드바이오,000009,,46550.0,1.31,2025-12-04,38
그린광학,그린광학,000015,,31850.0,3.92,2025-11-17,38
제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,000010,,12040.0,1.09,2025-08-21,38
에스엔시스,에스엔시스,000008,,32350.0,2.86,2025-08-19,38
대신밸류리츠(유가),대신밸류리츠,000030,,4365.0,0.34,2025-07-10,38
